agent_id,agency_name,municipality_id,municipality_fullName,membership,membership_current,quota,quota_current,price,trial,accountManager,secondaryAccountManager,entrustments,search_requests,agent_developer,properties,different_level4_areas_of_properties,has_alerts,searches_without_alert,searches_with_alert,specialty_5,specialty_10,specialty_30,value_12m,membership_12m,lvl2_areas_receive_entrustments
70,ΠΟΛΙΤΕΙΑ,6002,Ampelokipoi - Pentagon (Athens),Brand Plus Quota,Brand Plus,30,30,504.84,no,Nikos Michail,Giorgos Koutsobinas,387,2992,agent,30,12,0,0,0,1,1,0,750,491,3
71,AMBASSADOR,2208,Glyfada (Athens - South),Brand Plus Quota,Brand Plus,30,30,475.84,no,Christos Koulikis,Marios Dounias,4330,2993,agent,29,20,0,0,0,1,0,0,689,334,17
84,Μεσιτικό Γραφείο ΝΤΑΦΛΟΣ - Σπίτι στα Σέρρας,3933,Serres (Serres Prefecture),Brand Plus Quota,Brand Plus,30,30,561.0,no,Marilena Gkikopoulou,Marios Dounias,1745,205,agent,29,3,0,0,0,1,1,0,1351,539,6
85,INVISTA Real Estate,2205,Voula (Athens - South),Expert,Expert,700,700,1699.19,no,Sofi Tosouni,Filitsa Skoura,5047,6155,agent,564,69,0,0,0,25,14,5,1697,1697,13
87,Georgakos &amp; Parthenon Real Estate,499115,Center of Thessaloniki (Thessaloniki - Municipality),Expert Quota,Expert,300,300,1941.93,no,Nikos Michail,Konstantinos Koutsoupas,2225,4234,agent,214,52,1,0,7,9,5,1,1754,1754,4
91,ALPHA  HOME,2823,Charilaou (Thessaloniki - Municipality),Brand Plus Quota,Brand Plus,40,40,678.23,no,Eirini Tsigonia,Ioanna Katsou,1868,2549,agent,34,13,0,0,0,2,1,0,1484,601,4
96,ΚΕΡΑΜΙΔΩΝΗ,4050,Chania (Chania Prefecture),Expert Quota,Expert,40,40,997.5,no,Vassiliki Stamouli,Filitsa Skoura,3405,849,agent,28,11,1,0,3,2,0,0,1776,876,11
99,ΜΙΝΩΙΚΗ γη Κρήτης,3489,Heraclion Cretes (Heraklion Prefecture),Brand Quota,Brand,350,350,800.16,no,Nikos Michail,Stellina Sakkali,201,249,agent,315,19,0,0,0,5,4,1,1076,737,2
105,HOME CENTER,2904,Evosmos (Thessaloniki - Suburbs),Brand Quota,Brand,150,150,628.5,no,Manos Daskalakis,Seirina Gkikodima,922,421,agent,80,17,0,0,0,5,2,1,915,616,3
108,SK APOSTOLIDI κτηματομεσιτική-κατασκευαστική,2912,Polichni (Thessaloniki - Suburbs),Brand Plus Quota,Brand Plus,30,30,560.48,no,Nikos Kapiniaris,Filitsa Skoura,1748,993,agent,5,3,0,0,0,0,0,0,533,460,4
113,REAL ESTATE ΚΗΦΙΣΙΑΣ ΚΟΥΡΤΟΓΛΟΥ,2113,Nea Erithraia (Athens - North),Brand Quota,Brand,400,600,759.68,no,Eirini Tsigonia,Seirina Gkikodima,2838,983,agent,336,78,0,0,0,18,8,3,883,747,9
114,Complete Property Solutions,3397,Dirfis (Evia),Brand Quota,Brand,400,300,777.02,no,Marilena Gkikopoulou,Thodoris Mistiloglou,329,1817,agent,300,133,0,0,0,15,4,0,972,727,1
119,ALFAMESITIKI - REAL  ESTATE GROUP,2215,Kalithea (Athens - South),Expert Quota,Expert,500,500,2234.68,no,Nikos Michail,Marios Dounias,3450,6948,agent,500,59,1,0,11,32,13,4,2545,2413,8
121,HABIT,3366,Leros (Dodecanese),Brand Plus Quota,Brand Plus,30,30,561.0,no,Theodosis Tsiavos,Konstantinos Koutsoupas,126,20,agent,20,1,0,0,0,1,1,0,955,426,1
127,ΜΕ ΤΟ ΔΕΞΙ,2915,Sikies (Thessaloniki - Suburbs),Expert Quota,Expert,350,350,1806.05,no,Foteini Koutsogianni,Filitsa Skoura,1513,3543,agent,294,49,1,0,16,15,7,1,2429,1740,3
130,ALPHA VENUS MANAGEMENT ΜΟΝΟΠΡΟΣΩΠΗ IKE,6009,Kolonaki - Lykavittos (Athens - Center),Brand Quota,Brand,30,30,330.65,no,Christos Koulikis,Konstantinos Koutsoupas,609,212,agent,30,19,0,0,0,0,0,0,307,145,5
133,ΓΟΥΡΖΟΥΛΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,499119,40 Ekklisies - Evaggelistria (Thessaloniki - Municipality),Brand Quota,Brand,30,30,330.0,no,Marilena Gkikopoulou,Ioanna Katsou,1411,453,agent,18,13,0,0,0,1,0,0,609,330,6
143,ΚΜREN,2104,Dionisos (Athens - North),Brand Plus Quota,Brand Plus,70,70,700.0,no,Christos Koulikis,Marios Dounias,3532,1254,agent,69,10,0,0,0,5,4,0,700,700,9
146,ΕΠΕΝΔΥΤΙΚΗ ΑΘΗΝΩΝ,2033,Neos Kosmos (Athens),Brand Plus Quota,Brand Plus,700,700,2146.77,no,Manos Daskalakis,Thodoris Mistiloglou,1808,7210,agent,700,91,0,0,0,31,22,4,2030,2030,6
154,ΛΙΑΚΟΠΟΥΛΟΣ ΗΛΙΑΣ,3436,Amaliada (Ilia),Brand Plus Quota,Brand Plus,150,150,740.0,no,Stathis Koutmeridis,Ioanna Katsou,2726,1528,agent,139,15,0,0,0,3,2,1,732,703,6
155,ΕΠΕΝΔΥΤΙΚΗ ΑΙΓΑΙΟΥ,2907,Kalamaria (Thessaloniki - Suburbs),Expert Quota,Expert,200,250,1655.0,no,Theodosis Tsiavos,Stellina Sakkali,1901,4071,agent,100,34,1,0,7,5,2,0,10006,1659,5
169,SYMEONOGLOU NAXOS REAL ESTATE,3682,Naxos (Cyclades),Brand Quota,Brand,30,30,330.0,no,Marilena Gkikopoulou,Ioanna Sampani,232,22,agent,11,1,0,0,0,1,1,0,607,330,1
171,HATZIDAKIS-HOMELAND REALESTATE,499112,Center - Port (Piraeus),Brand Plus Quota,Brand Plus,500,700,1300.0,no,Marilena Gkikopoulou,Ioanna Katsou,918,2895,agent,475,27,0,0,0,8,6,3,1285,1285,3
174,ΈΞΑΝΤΑΣ,3890,Rethimno (Rethymno Prefecture),Brand Plus Quota,Brand Plus,30,30,421.77,no,Stathis Koutmeridis,Ioanna Sampani,399,230,agent,29,7,0,0,0,2,1,0,467,417,3
175,ΓΑΙΟΚΤΗΣΙΕΣ,499115,Center of Thessaloniki (Thessaloniki - Municipality),Brand Quota,Brand,150,150,629.84,no,Marilena Gkikopoulou,Konstantinos Koutsoupas,4824,732,agent,149,38,0,0,0,8,1,1,1367,573,13
179,ΟΛΥΜΠΟΣ Κτηματομεσιτική-Κατασκευαστική,4050,Chania (Chania Prefecture),Expert Quota,Expert,650,650,2930.97,no,Maria Retsina,Anastasia Kyprioti,4268,1147,agent,533,50,1,0,74,20,16,6,3762,3096,17
183,SUN PROPERTIES,2099,Kentro (Athens),Brand Quota,Brand,50,50,404.1,no,Eirini Tsigonia,Seirina Gkikodima,3230,1195,agent,32,19,0,0,0,0,0,0,893,433,8
185,A Maniatis &amp; Associates,499112,Center - Port (Piraeus),Expert Quota,Expert,700,700,3157.5,no,Christos Koulikis,Seirina Gkikodima,3006,6290,agent,699,66,1,0,27,23,19,8,4249,2943,8
187,REMS-HELLAS,2739,Saronida (Rest of Attica),Brand Plus Quota,Brand Plus,350,350,1246.77,no,Nikos Michail,Anastasia Kyprioti,4725,5993,agent,277,67,0,0,0,14,8,2,1169,1169,12
189,A &amp; B Real Estate,3434,Main town area (Zante),Expert Quota,Expert,500,500,2035.0,no,Theodosis Tsiavos,Stellina Sakkali,63,876,agent,452,14,1,0,1,6,6,5,3949,1978,1
199,Efzin Real Estate Agency,4050,Chania (Chania Prefecture),Expert Quota,Expert,125,125,1312.37,no,Alexandros Zanias,Marios Dounias,1102,605,agent,123,19,1,0,5,7,3,0,2886,1334,5
206,ΠΟΛΥΜΕΡΗΣ ΜΕΣΙΤΙΚΑ ΓΡΑΦΕΙΑ,3462,Veroia (Imathia),Brand Quota,Brand,200,200,651.7,no,Nikos Michail,Giorgos Koutsobinas,1483,141,agent,127,21,0,0,0,6,2,1,901,579,7
211,CASA,2208,Glyfada (Athens - South),Expert Quota,Expert,600,600,2369.52,no,Maria Retsina,Konstantinos Koutsoupas,647,4751,agent,562,48,1,0,20,11,9,3,3344,1890,3
214,KM real estate,3489,Heraclion Cretes (Heraklion Prefecture),Brand Plus Quota,Expert,150,150,1271.61,no,Foteini Koutsogianni,Marios Dounias,245,1696,agent,70,18,1,0,14,3,1,1,2226,1256,3
219,ΠΑΝΘΕΟΝ,2210,Elliniko (Athens - South),Brand Quota,Brand,150,150,629.03,no,Manos Daskalakis,Marios Dounias,857,648,agent,105,33,0,0,0,5,2,0,613,613,2
231,ΑΤΤΙΚΗ ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ,2308,Ilion (Athens - West),Expert Quota,Expert,80,80,1249.84,no,Nikos Kapiniaris,Anastasia Kyprioti,2477,1336,agent,54,10,1,0,3,3,2,0,2344,1065,10
236,ΚΡΗΤΙΚΗ ΑΓΟΡΑ -Γ.ΣΚΟΥΛΑΣ -  www.kritiki-agora.gr,3489,Heraclion Cretes (Heraklion Prefecture),Brand Plus Quota,Brand Plus,400,400,1333.88,no,Sofi Tosouni,Anastasia Kyprioti,467,850,agent,349,24,0,0,0,10,9,3,1760,1313,4
237,Aργολική Μεσιτική,3242,Nafplio (Argolis),Expert Quota,Expert,800,800,3256.0,no,Eirini Tsigonia,Thodoris Mistiloglou,447,726,agent,657,26,1,0,2,14,11,5,5723,3221,3
241,ΕΥΡΩΚΤΗΜΑΤΙΚΗ,124103,Rhodes (Dodecanese),Brand Plus Quota,Brand Plus,50,50,556.68,no,Nikos Michail,Ioanna Katsou,137,311,agent,41,2,0,0,0,1,1,1,752,485,1
242,Diamantis Real Estate,124242,Kefalonia (Kefallinia Prefecture),Expert Quota,Expert,200,200,1461.0,no,Vassiliki Stamouli,Seirina Gkikodima,27,43,agent,198,2,1,0,3,1,1,1,1756,1328,1
245,NOVALAND PROPERTIES,3201,Agrinio (Aetolia & Acarnania),Brand Quota,Brand,30,30,263.71,no,Theodosis Tsiavos,Vassia Roga,2428,40,agent,29,10,0,0,0,2,1,0,264,264,10
248,Pervizos real estate,3019,Mikra (Thessaloniki - Suburbs),Brand Plus Quota,Brand Plus,50,50,686.29,no,Foteini Koutsogianni,Giorgos Koutsobinas,1250,344,agent,50,3,0,0,0,2,2,1,556,451,3
257,Hellenic Property - Porto Leone  Real Estate,499112,Center - Port (Piraeus),Expert Quota,Expert,30,30,701.0,no,Nikos Kapiniaris,Konstantinos Koutsoupas,411,629,agent,19,9,1,0,5,1,1,0,836,595,4
258,ΔΙΚΑΙΟΥ &amp; ΣΥΝΕΡΓΑΤΕΣ,6013,Pagkrati (Athens),Brand Plus Quota,Brand Plus,100,150,870.88,no,Marilena Gkikopoulou,Marios Dounias,4589,3957,agent,74,20,0,0,0,3,1,0,2253,881,12
260,Ktimatoemporiki Real Estate Company,4050,Chania (Chania Prefecture),Expert Quota,Expert,700,700,2849.0,no,Foteini Koutsogianni,Stellina Sakkali,4006,6227,agent,594,90,1,0,9,34,19,3,11053,2728,14
270,PMD REALESTATE NETWORK,2208,Glyfada (Athens - South),Expert Quota,Expert,350,350,2037.1,no,Maria Retsina,Ioanna Katsou,1046,3236,agent,198,22,1,0,2,5,5,2,6934,1479,3
271,City House,2803,Ano Poli (Thessaloniki - Municipality),Expert Quota,Expert,120,120,1470.0,no,Theodosis Tsiavos,Konstantinos Koutsoupas,1746,2568,agent,69,19,1,0,6,3,2,0,4086,1323,3
276,ΟΙΚΕΙΝ,499123,Analipsi - Mpotsari - Nea Paralia (Thessaloniki - Municipality),Expert Quota,Expert,70,70,1243.23,no,Maria Retsina,Ioanna Sampani,1739,2365,agent,55,21,1,0,2,2,1,0,2695,1207,3
282,ΕΥΡΩΣΤΕΓΗ,3961,Trikala (Trikala Prefecture),Expert Quota,Expert,130,130,1352.0,no,Foteini Koutsogianni,Ioanna Katsou,63,197,agent,113,18,1,0,2,3,2,1,2529,1343,1
283,TERIOUS,124173,Santorini (Cyclades),Brand Quota,Brand,30,30,330.0,no,Vassiliki Stamouli,Ioanna Katsou,27,167,agent,30,3,0,0,0,1,1,0,475,231,1
299,Ikaria Real Estate,124217,Ikaria (Samos Prefecture),Brand Quota,Brand,100,100,544.3,no,Vassiliki Stamouli,Ioanna Sampani,2770,32,agent,76,1,0,0,0,1,1,1,939,584,9
301,Immo-Laconia,3699,Githeio (Lakonia),Brand Plus Quota,Brand Plus,65,65,825.0,no,Nikos Michail,Marios Dounias,88,34,agent,50,8,0,0,0,2,2,0,1539,765,1
316,Property Centre Kerkyra,124274,Corfu (Corfu Prefecture),Brand Plus Quota,Brand Plus,400,400,1267.34,no,Manos Daskalakis,Konstantinos Koutsoupas,87,688,agent,247,4,0,0,0,1,1,1,1604,1248,1
319,The Hacienda,499115,Center of Thessaloniki (Thessaloniki - Municipality),Brand Plus Quota,Brand Plus,300,300,1189.03,no,Nikos Michail,Anastasia Kyprioti,3864,5135,agent,282,145,0,0,0,7,1,0,2086,1086,9
325,TRUST ΧΑΡΑΛΑΜΠΟΥΣ,2315,Petroupoli (Athens - West),Expert Quota,Expert,650,650,2754.39,no,Manos Daskalakis,Konstantinos Koutsoupas,1365,5718,agent,737,121,1,0,16,23,11,7,7463,2747,2
326,VINIERIS REAL ESTATE,124242,Kefalonia (Kefallinia Prefecture),Expert Quota,Expert,70,100,1055.0,no,Foteini Koutsogianni,Anastasia Kyprioti,21,27,agent,74,1,1,0,8,1,1,1,1096,885,1
338,Corfu-RealEstate.net,124274,Corfu (Corfu Prefecture),Brand Quota,Brand,30,30,297.0,no,Christos Koulikis,Ioanna Katsou,57,55,agent,13,1,0,0,0,1,1,0,292,292,1
343,My Homes,499122,Faliro - Ippokratio (Thessaloniki - Municipality),Brand Quota,Brand,80,160,504.03,no,Christos Koulikis,Filitsa Skoura,1423,616,agent,66,20,0,0,0,4,2,0,649,504,4
358,DEDAKIS REAL ESTATE,3655,Loutraki-Perachora (Corinthia),Expert Quota,Expert,350,350,1789.52,no,Marilena Gkikopoulou,Seirina Gkikodima,579,1078,agent,304,19,1,0,10,5,2,2,1783,1783,6
360,kiatomesitis,3659,Sikiona (Corinthia),Expert Quota,Expert,120,120,1470.0,no,Sofi Tosouni,Seirina Gkikodima,274,147,agent,103,7,1,0,2,4,2,1,2668,1358,1
371,ΧΑΛΚΙΔΑΣ ΓΙΩΡΓΟΣ,499123,Analipsi - Mpotsari - Nea Paralia (Thessaloniki - Municipality),Brand Quota,Brand,30,30,330.0,no,Maria Retsina,Ioanna Sampani,1049,282,agent,16,10,0,0,0,1,0,0,808,329,2
375,Forumland Real Estate,2907,Kalamaria (Thessaloniki - Suburbs),Expert Quota,Expert,600,1000,2442.05,no,Manos Daskalakis,Anastasia Kyprioti,1866,3832,agent,928,32,1,0,16,20,14,8,5224,2400,4
380,akinita on - line,3462,Veroia (Imathia),Brand Quota,Brand,30,30,329.92,no,Manos Daskalakis,Vassia Roga,857,206,agent,28,8,0,0,0,1,1,0,221,86,6
388,&#039;&#039;INTERACTION INHOMES&#039;&#039;,2305,Galatsi (Athens - West),Brand Quota,Brand,300,300,762.91,no,Manos Daskalakis,Filitsa Skoura,2290,2752,agent,0,0,0,0,0,0,0,0,1077,915,14
389,ΤΑΡΑΣΙΔΗΣ,3933,Serres (Serres Prefecture),Brand Plus Quota,Brand Plus,100,100,949.5,no,Alexandros Zanias,Ioanna Sampani,728,158,agent,98,10,0,0,0,1,1,1,1756,895,2
392,DIAS REALESTATE SARHGIANNHS ASTERIOS,3416,Chalkida (Evia),Brand Quota,Brand,150,150,628.23,no,Nikos Michail,Marios Dounias,939,127,agent,122,15,0,0,0,8,5,1,616,616,5
394,CORFU LAND and VILLAS,124274,Corfu (Corfu Prefecture),Brand Quota,Brand,30,30,330.0,no,Theodosis Tsiavos,Filitsa Skoura,35,19,agent,30,2,0,0,0,1,1,0,412,84,1
395,ACTIVE REAL ESTATE,2212,Ilioupoli (Athens - South),Brand Quota,Brand,30,30,329.31,no,Nikos Kapiniaris,Ioanna Sampani,1177,528,agent,16,12,0,0,0,0,0,0,419,301,2
398,Homea Property Management,499112,Center - Port (Piraeus),Expert Quota,Expert,50,50,1122.58,no,Nikos Michail,Giorgos Koutsobinas,3834,2208,agent,48,33,0,0,0,1,0,0,1680,886,13
403,PIRAIKO REAL ESTATE,499112,Center - Port (Piraeus),Brand Plus Quota,Brand Plus,500,500,1375.0,no,Marilena Gkikopoulou,Ioanna Katsou,749,1154,agent,374,47,0,0,0,14,8,3,1315,933,3
412,PLUS HOME Real Estate,2723,Lavrio (Rest of Attica),Brand Plus Quota,Brand Plus,50,50,696.0,no,Nikos Michail,Seirina Gkikodima,894,348,agent,43,8,0,0,0,3,2,0,2106,673,2
417,KAVALIEROS24.GR,3680,Milos (Cyclades),Brand Plus Quota,Brand Plus,80,80,880.48,no,Nikos Michail,Stellina Sakkali,237,506,agent,51,8,0,0,0,1,1,1,1274,820,4
423,MEGAHOMES,2123,Cholargos (Athens - North),Brand Plus Quota,Brand Plus,40,40,678.3,no,Manos Daskalakis,Seirina Gkikodima,1889,3116,agent,37,25,0,0,0,1,0,0,1367,625,3
424,ΠΑΠΑΝΙΚΟΣ ΜΕΣΙΤΙΚΟ ΓΡΑΦΕΙΟ TWINS REAL ESTATE,3201,Agrinio (Aetolia & Acarnania),Brand Plus Quota,Brand Plus,310,310,1295.0,no,Vassiliki Stamouli,Stellina Sakkali,426,187,agent,310,22,0,0,0,6,3,2,1650,1206,7
430,Creta Invest,3748,Agios Nikolaos (Lasithi Prefecture),Brand Plus Quota,Brand Plus,600,600,1562.0,no,Lambrini Xarchakou,Vassia Roga,465,373,agent,478,16,0,0,0,6,5,2,2512,1471,4
432,REAL ESTATE KORINTHIA     Μυρσίνη    Βλαστάρη,3652,Vocha (Corinthia),Brand Quota,Brand,30,30,330.0,no,Nikos Michail,Giorgos Koutsobinas,131,28,agent,30,4,0,0,0,3,2,0,125,125,1
433,The ProperTies,2207,Vironas (Athens - South),Brand Quota,Brand,30,30,329.84,no,Foteini Koutsogianni,Filitsa Skoura,5136,280,agent,26,16,0,0,0,1,0,0,590,330,20
435,HOMELAND,2216,Nea Smyrni (Athens - South),Brand Plus,Brand Plus,50,50,0.0,yes,Seirina Gkikodima,Seirina Gkikodima,0,0,agent,0,0,0,0,0,0,0,0,0,0,1
447,cretanplus-homes,3752,Makris Gialos (Lasithi Prefecture),Expert Quota,Expert,60,60,947.94,no,Vassiliki Stamouli,Stellina Sakkali,57,29,agent,51,4,1,0,3,4,2,0,1507,758,1
453,ΕΠΕΝΔΥΣΗ,3462,Veroia (Imathia),Brand Plus Quota,Brand Plus,100,100,949.19,no,Foteini Koutsogianni,Konstantinos Koutsoupas,1019,181,agent,99,11,0,0,0,2,1,1,879,879,5
459,ΕΥΑΓΓΕΛΙΑ ΚΥΡΙΑΚΟΥ- ΜΗΤΣΙΟΥ,2108,Kifissia (Athens - North),Expert Quota,Expert,75,75,1021.45,no,Vassiliki Stamouli,Filitsa Skoura,3587,3278,agent,62,32,0,0,0,3,1,0,2283,918,8
460,Solution,3496,Igoumenitsa (Thesprotia),Brand Plus Quota,Brand Plus,100,100,900.0,no,Vassiliki Stamouli,Stellina Sakkali,261,75,agent,76,8,0,0,0,2,2,1,1329,831,4
465,Π.ΜΠΑΝΤΖΗΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ Ο.Ε.,2409,Pallini (Athens - East),Developer Quota,Brand,5,0,360.0,no,Nikos Kapiniaris,Seirina Gkikodima,275,152,developer,5,1,0,0,0,1,0,0,398,398,5
472,LIBRA PROPERTIES,2907,Kalamaria (Thessaloniki - Suburbs),Expert Quota,Expert,50,50,1122.5,no,Marilena Gkikopoulou,Stellina Sakkali,2570,2627,agent,38,17,1,0,5,1,0,0,2042,1006,6
479,CITY-LAND REAL ESTATE,2217,Palaio Faliro (Athens - South),Brand Quota,Brand,30,30,330.0,no,Stathis Koutmeridis,Giorgos Koutsobinas,357,513,agent,10,4,0,0,0,0,0,0,450,292,3
491,ΚΤΙΣΜΑ ΚΑΙ ΓΗ - Μεσιτικό Γραφείο Γιαννιτσά,3851,Giannitsa (Pella),Brand Plus Quota,Brand Plus,350,350,1386.35,no,Nikos Michail,Filitsa Skoura,258,1972,agent,327,25,0,0,0,6,5,1,3000,1133,3
493,Ταφράς &amp; Συνεργάτες,2311,Nea Ionia (Athens - West),Brand Quota,Brand,30,30,330.0,no,Christos Koulikis,Filitsa Skoura,2481,217,agent,8,7,0,0,0,0,0,0,498,330,6
503,Α-Κ ΑΣΤΙΚΕΣ ΣΥΜΒΑΣΕΙΣ,6007,Exarchia - Neapoli (Athens),Brand Plus Quota,Brand Plus,30,30,528.23,no,Eirini Tsigonia,Ioanna Katsou,1060,2527,agent,15,10,0,0,0,0,0,0,515,515,3
507,ΜΑΚΕΔΟΝΙΚΑ ΑΚΙΝΗΤΑ ΚΕΝΤΡΙΚΗΣ ΘΕΣ/ΝΙΚΗΣ,499115,Center of Thessaloniki (Thessaloniki - Municipality),Brand Quota,Brand,30,30,330.0,no,Sofi Tosouni,Filitsa Skoura,1414,357,agent,13,7,0,0,0,0,0,0,328,328,4
515,Salamis Real Estate,2614,Salamina (Argosaronikos islands),Brand Plus Quota,Brand Plus,130,130,870.03,no,Christos Koulikis,Giorgos Koutsobinas,3539,799,agent,84,20,0,0,0,1,1,1,2418,770,11
520,ΑΓΓΕΛΙΚΗ ΜΑΚΡΗ EUROHOME Real-Estate,2103,Vrilissia (Athens - North),Brand Quota,Brand,30,30,330.0,no,Christos Koulikis,Filitsa Skoura,331,350,agent,22,15,0,0,0,0,0,0,481,302,1
523,ΕΠΕΝΔΥΣΕΙΣ ΑΚΙΝΗΤΩΝ-TELEBITE ΕΠΕ,2205,Voula (Athens - South),Expert Quota,Expert,500,600,1912.9,no,Manos Daskalakis,Vassia Roga,1497,2796,agent,359,33,1,0,6,14,8,4,2327,1869,3
524,OIKIA PLUS Α.Ε,499115,Center of Thessaloniki (Thessaloniki - Municipality),Expert Quota,Expert,30,30,742.74,no,Nikos Michail,Marios Dounias,7713,2360,agent,8,5,1,0,12,0,0,0,1285,578,37
528,FOCUS κτηματομεσιτικές υπηρεσίες,499124,Voulgari - Ntepo - Martiou (Thessaloniki - Municipality),Brand Plus Quota,Brand Plus,30,30,509.0,no,Christos Koulikis,Seirina Gkikodima,1192,1925,agent,12,9,0,0,0,0,0,0,1159,497,3
536,Kopanitsanos Real Estate since 1961,3301,Patra (Achaia),Expert Quota,Expert,500,500,2247.57,no,Sofi Tosouni,Ioanna Katsou,1316,2603,agent,436,56,1,0,1,9,5,2,2685,2079,8
538,ΠΑΠΑΜΑΡΙΝΟΥ   ΜΑΡΙΑ,3014,Koufalia (Thessaloniki - Rest of Prefecture),Brand Quota,Brand,30,30,280.65,no,Stathis Koutmeridis,Filitsa Skoura,511,4,agent,10,3,0,0,0,1,0,0,209,72,8
543,Monopoly031,499122,Faliro - Ippokratio (Thessaloniki - Municipality),Expert Quota,Expert,250,250,1741.9,no,Sofi Tosouni,Seirina Gkikodima,1377,3414,agent,227,35,1,0,5,10,5,2,2537,1621,2
548,VRESPITI,3521,Ioannina (Ioannina Prefecture),Expert Quota,Expert,1000,1000,4055.25,no,Alexandros Zanias,Stellina Sakkali,421,506,agent,706,25,1,0,2,9,7,4,3840,3690,8
553,SELECT REAL ESTATE,2217,Palaio Faliro (Athens - South),Expert Quota,Expert,60,150,982.9,no,Alexandros Zanias,Filitsa Skoura,614,1732,agent,31,6,1,0,13,2,2,0,3134,1015,5
561,REALTY PROPERTIES Hellas &amp; Cyprus,2099,Kentro (Athens),Brand Plus Quota,Brand Plus,50,50,687.0,no,Manos Daskalakis,Filitsa Skoura,4624,3181,agent,41,24,0,0,0,2,0,0,1043,776,14
568,ATHENS  ΚΤΗΜΑΤΙΚΕΣ ΣΥΝΑΛΑΓΕΣ,2206,Vouliagmeni (Athens - South),Brand Plus Quota,Brand Plus,96,96,792.74,no,Christos Koulikis,Stellina Sakkali,1126,2469,agent,94,18,0,0,0,4,3,0,1590,562,9
575,PROPERTY SHOP,3242,Nafplio (Argolis),Brand Plus Quota,Brand Plus,110,110,784.59,no,Manos Daskalakis,Seirina Gkikodima,207,228,agent,107,15,0,0,0,4,2,1,1331,756,4
576,INTERHOME,2915,Sikies (Thessaloniki - Suburbs),Brand Plus Quota,Brand Plus,150,150,1068.85,no,Maria Retsina,Ioanna Sampani,1513,3100,agent,93,34,0,0,0,4,2,0,1713,1020,3
581,proHome,2216,Nea Smyrni (Athens - South),Brand Quota,Brand,30,30,330.0,no,Manos Daskalakis,Stellina Sakkali,2268,325,agent,16,12,0,0,0,0,0,0,500,316,6
595,ESTIANET,2905,Thermaikos (Thessaloniki - Suburbs),Brand Quota,Brand,400,400,848.0,no,Marilena Gkikopoulou,Seirina Gkikodima,1696,701,agent,293,40,0,0,0,12,8,1,785,768,9
599,A.KOSMIDIS Constructions - Real Estate Group,2914,Stavroupoli (Thessaloniki - Suburbs),Brand Quota,Brand Plus,30,30,330.0,no,Alexandros Zanias,Anastasia Kyprioti,1569,398,agent,13,9,0,0,0,0,0,0,725,327,7
600,enerdom,3640,Kozani (Kozani Prefecture),Brand Quota,Brand,30,30,264.03,no,Marios Dounias,Marios Dounias,386,39,agent,28,7,0,0,0,1,1,0,67,67,5
608,Contract Real Estate,4050,Chania (Chania Prefecture),Expert Quota,Expert,500,500,2035.0,no,Foteini Koutsogianni,Thodoris Mistiloglou,461,805,agent,492,32,1,0,6,12,10,4,3975,1966,4
620,Ν. ΑΓΑΘΟΣ &amp; ΣΥΝΕΡΓΑΤΕΣ,2201,Alimos (Athens - South),Brand Quota,Brand,350,350,814.52,no,Manos Daskalakis,Ioanna Sampani,2151,1143,agent,237,46,0,0,0,12,6,2,1278,852,6
623,REAL TRUST ΑΓΓΕΛΑΚΗΣ,2409,Pallini (Athens - East),Brand Plus Quota,Brand Plus,1500,1500,3609.98,no,Stathis Koutmeridis,Ioanna Sampani,866,3829,agent,1311,139,0,0,0,23,16,9,2358,2358,2
631,Paros Estate Agency,3685,Paros (Cyclades),Expert Quota,Expert,125,125,1339.0,no,Lambrini Xarchakou,Marios Dounias,51,68,agent,72,2,0,0,0,2,1,1,2276,1202,1
632,Rhodes real estate Diakanthou &amp; Associates,124103,Rhodes (Dodecanese),Expert Quota,Expert,30,30,742.5,no,Stellina Sakkali,Stellina Sakkali,101,88,agent,6,1,1,1,5,1,0,0,545,545,1
652,G. KEFALIDIS - REAL ESTATE,3844,Xanthi (Xanthi Prefecture),Brand Plus Quota,Brand Plus,250,250,1247.8,no,Manos Daskalakis,Anastasia Kyprioti,4075,388,agent,233,14,0,0,0,6,5,1,1814,1095,20
654,Στεφάνου &amp; Συνεργάτες,499115,Center of Thessaloniki (Thessaloniki - Municipality),Brand Plus Quota,Brand Plus,30,30,521.73,no,Eirini Tsigonia,Ioanna Katsou,1868,1849,agent,24,8,0,0,0,1,0,0,1195,502,4
657,IONION REAL ESTATE,3878,Parga (Preveza Prefecture),Expert Quota,Expert,30,30,759.0,no,Foteini Koutsogianni,Seirina Gkikodima,1730,58,agent,16,6,1,0,3,1,0,0,2490,767,8
661,A4group Real Estate & Investments,2099,Kentro (Athens),Expert Quota,Expert,600,600,2125.32,no,Foteini Koutsogianni,Stellina Sakkali,3449,7565,agent,531,109,0,0,0,33,14,2,3254,2037,9
670,ΚΑΡΡΑΣ ΜΕΣΙΤΙΚΑ Ενοικιάσεις Πωλήσεις Διαχείριση Ακ,3383,Orestiada (Evros),Brand Plus,Brand Plus,30,30,0.0,yes,Seirina Gkikodima,Seirina Gkikodima,0,0,agent,4,1,0,0,0,0,0,0,0,0,1
