"lvl4_id","lvl4_name","lvl2_id","lvl2_name","lvl1_id","lvl1_name"
3204,Amfilochia,150,Aetolia & Acarnania,105054,Sterea Ellada
3205,Anaktorio,150,Aetolia & Acarnania,105054,Sterea Ellada
3206,Antirrio,150,Aetolia & Acarnania,105054,Sterea Ellada
3207,Apodotia,150,Aetolia & Acarnania,105054,Sterea Ellada
3208,Arakinthos,150,Aetolia & Acarnania,105054,Sterea Ellada
3209,Astakos,150,Aetolia & Acarnania,105054,Sterea Ellada
3210,Thermos,150,Aetolia & Acarnania,105054,Sterea Ellada
3211,Thesties,150,Aetolia & Acarnania,105054,Sterea Ellada
3212,Inachos,150,Aetolia & Acarnania,105054,Sterea Ellada
3213,Kekropia (Palairou),150,Aetolia & Acarnania,105054,Sterea Ellada
3214,Makrineia,150,Aetolia & Acarnania,105054,Sterea Ellada
3215,Medeonas,150,Aetolia & Acarnania,105054,Sterea Ellada
3216,Menidi,150,Aetolia & Acarnania,105054,Sterea Ellada
3217,Iera Poli Messologiou,150,Aetolia & Acarnania,105054,Sterea Ellada
3218,Navpaktos,150,Aetolia & Acarnania,105054,Sterea Ellada
3219,Neapoli,150,Aetolia & Acarnania,105054,Sterea Ellada
3220,Oiniades,150,Aetolia & Acarnania,105054,Sterea Ellada
3221,Panaitoliko,150,Aetolia & Acarnania,105054,Sterea Ellada
3222,Paravola,150,Aetolia & Acarnania,105054,Sterea Ellada
3223,Parakampilia,150,Aetolia & Acarnania,105054,Sterea Ellada
3224,Platanos,150,Aetolia & Acarnania,105054,Sterea Ellada
3225,Pillini,150,Aetolia & Acarnania,105054,Sterea Ellada
3226,Stratos,150,Aetolia & Acarnania,105054,Sterea Ellada
3227,Fiteies,150,Aetolia & Acarnania,105054,Sterea Ellada
3228,Chalkeia,150,Aetolia & Acarnania,105054,Sterea Ellada
3229,Alea,151,Argolis,105050,Peloponnisos
3230,Argos,151,Argolis,105050,Peloponnisos
3231,Asini,151,Argolis,105050,Peloponnisos
3232,Asklipieio,151,Argolis,105050,Peloponnisos
3233,Achladokampos,151,Argolis,105050,Peloponnisos
3234,Epidavros,151,Argolis,105050,Peloponnisos
3235,Ermioni,151,Argolis,105050,Peloponnisos
3236,Koutsopodi,151,Argolis,105050,Peloponnisos
3237,Kranidi,151,Argolis,105050,Peloponnisos
3238,Lerna,151,Argolis,105050,Peloponnisos
3239,Lirkeia,151,Argolis,105050,Peloponnisos
3240,Midea,151,Argolis,105050,Peloponnisos
3241,Mycenae,151,Argolis,105050,Peloponnisos
3242,Nafplio,151,Argolis,105050,Peloponnisos
